#multi:
;masa A;;masa B;;masa C;;masa D;;masa E;;masa F;;masa G;;masa H;;masa I;;masa J;;masa K;;masa L;;masa M;;masa N;;masa O;;masa P;;masa Q;;masa R;;masa S;;
t;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;x;y;
2,999800E1;1,969993E-5;-5,754770E-5;5,530273E-5;-7,092557E-5;1,644810E-5;-2,808902E-5;6,246179E-5;-2,674133E-5;3,318168E-5;-2,171648E-5;1,479818E-5;-9,487127E-6;3,400988E-5;-8,034116E-5;4,356368E-5;-1,971170E-5;2,048475E-5;1,555883E-5;-8,865108E-6;4,832600E-6;-2,507664E-5;-8,174310E-5;-2,168858E-5;-6,918892E-5;8,433145E-7;-4,636273E-6;8,666253E-6;-3,946447E-5;-2,478105E-5;-3,988478E-5;-1,053199E-6;-3,565017E-5;8,715012E-5;1,971643E-5;1,001450E-4;2,243710E-5;6,811198E-5;1,359548E-5
3,006466E1;1,963859E-5;-5,741896E-5;5,538460E-5;-7,090237E-5;1,643908E-5;-2,801585E-5;6,235104E-5;-2,661024E-5;3,315926E-5;-2,181380E-5;1,470405E-5;-9,543335E-6;3,405046E-5;-8,040681E-5;4,358751E-5;-1,973405E-5;2,044285E-5;1,564163E-5;-8,866311E-6;4,696399E-6;-2,492084E-5;-8,178818E-5;-2,173756E-5;-6,920578E-5;8,585019E-7;-4,581607E-6;8,645534E-6;-3,952617E-5;-2,487243E-5;-3,995127E-5;-1,160226E-6;-3,565328E-5;8,718523E-5;1,967696E-5;1,001704E-4;2,236296E-5;6,792523E-5;1,359092E-5
3,013132E1;1,948665E-5;-5,731155E-5;5,543225E-5;-7,084901E-5;1,650156E-5;-2,805053E-5;6,217427E-5;-2,646980E-5;3,309884E-5;-2,193545E-5;1,468969E-5;-9,584867E-6;3,425439E-5;-8,057784E-5;4,361077E-5;-1,983409E-5;2,023852E-5;1,564860E-5;-8,934208E-6;4,594103E-6;-2,488418E-5;-8,172441E-5;-2,170168E-5;-6,913671E-5;8,684454E-7;-4,606637E-6;8,719596E-6;-3,951030E-5;-2,481987E-5;-4,018581E-5;-1,112538E-6;-3,562290E-5;8,713945E-5;1,962880E-5;1,001693E-4;2,231953E-5;6,790958E-5;1,354564E-5
3,019799E1;1,938212E-5;-5,741141E-5;5,556200E-5;-7,097071E-5;1,654798E-5;-2,798272E-5;6,209661E-5;-2,650431E-5;3,310289E-5;-2,181589E-5;1,468642E-5;-9,710409E-6;3,437411E-5;-8,078173E-5;4,360801E-5;-1,981233E-5;2,023169E-5;1,581016E-5;-9,091317E-6;4,618191E-6;-2,494386E-5;-8,180650E-5;-2,167060E-5;-6,916110E-5;7,676702E-7;-4,558220E-6;8,713462E-6;-3,947988E-5;-2,481544E-5;-4,021744E-5;-1,038422E-6;-3,551298E-5;8,707764E-5;1,968868E-5;1,002282E-4;2,237880E-5;6,782097E-5;1,358945E-5
3,026465E1;1,943995E-5;-5,752205E-5;5,555896E-5;-7,120920E-5;1,663699E-5;-2,800902E-5;6,208729E-5;-2,657001E-5;3,304940E-5;-2,172694E-5;1,478804E-5;-9,648111E-6;3,424829E-5;-8,080040E-5;4,365184E-5;-1,980083E-5;2,029221E-5;1,574275E-5;-9,077530E-6;4,628195E-6;-2,491443E-5;-8,179367E-5;-2,180621E-5;-6,905214E-5;6,857616E-7;-4,516111E-6;8,868106E-6;-3,938175E-5;-2,481621E-5;-4,018519E-5;-1,021163E-6;-3,552189E-5;8,729031E-5;1,974385E-5;1,003323E-4;2,233532E-5;6,760959E-5;1,358088E-5
3,033131E1;1,940873E-5;-5,741175E-5;5,545917E-5;-7,122990E-5;1,668096E-5;-2,812620E-5;6,207265E-5;-2,651118E-5;3,300260E-5;-2,168261E-5;1,485837E-5;-9,726197E-6;3,426395E-5;-8,083188E-5;4,370090E-5;-1,972937E-5;2,037651E-5;1,573138E-5;-8,950935E-6;4,964872E-6;-2,489487E-5;-8,172851E-5;-2,192800E-5;-6,902222E-5;6,751647E-7;-4,522468E-6;8,865485E-6;-3,937425E-5;-2,492632E-5;-4,018403E-5;-1,155978E-6;-3,563184E-5;8,739293E-5;1,969365E-5;1,002937E-4;2,231495E-5;6,741068E-5;1,347903E-5
3,039797E1;1,939456E-5;-5,740309E-5;5,545700E-5;-7,135723E-5;1,662384E-5;-2,830365E-5;6,207223E-5;-2,655598E-5;3,287418E-5;-2,173196E-5;1,477552E-5;-9,739175E-6;3,444394E-5;-8,080515E-5;4,361263E-5;-1,959357E-5;2,042080E-5;1,564333E-5;-8,979195E-6;4,999818E-6;-2,489754E-5;-8,171131E-5;-2,208792E-5;-6,901266E-5;6,730251E-7;-4,542268E-6;8,955782E-6;-3,934728E-5;-2,493067E-5;-4,021674E-5;-1,131777E-6;-3,563673E-5;8,749909E-5;1,955924E-5;1,002052E-4;2,238021E-5;6,734870E-5;1,345977E-5
3,046464E1;1,925433E-5;-5,722161E-5;5,534076E-5;-7,136812E-5;1,669032E-5;-2,839498E-5;6,208645E-5;-2,653846E-5;3,287353E-5;-2,190455E-5;1,483420E-5;-9,773633E-6;3,459018E-5;-8,065517E-5;4,361386E-5;-1,950407E-5;2,039532E-5;1,566368E-5;-8,882835E-6;4,826046E-6;-2,490600E-5;-8,167595E-5;-2,204338E-5;-6,898623E-5;7,503974E-7;-4,697717E-6;9,017365E-6;-3,932478E-5;-2,483319E-5;-4,014821E-5;-1,148789E-6;-3,566821E-5;8,741358E-5;1,961201E-5;1,001325E-4;2,245078E-5;6,721699E-5;1,353103E-5
3,053130E1;1,930123E-5;-5,731244E-5;5,530971E-5;-7,147321E-5;1,670430E-5;-2,851009E-5;6,203024E-5;-2,650214E-5;3,277696E-5;-2,210589E-5;1,488204E-5;-9,839483E-6;3,459702E-5;-8,047067E-5;4,361911E-5;-1,938584E-5;2,036856E-5;1,574421E-5;-8,810232E-6;4,805579E-6;-2,485012E-5;-8,162255E-5;-2,197147E-5;-6,906336E-5;8,754939E-7;-4,930331E-6;9,001821E-6;-3,927965E-5;-2,469360E-5;-4,019647E-5;-1,093765E-6;-3,570722E-5;8,747070E-5;1,959132E-5;1,001758E-4;2,256001E-5;6,730327E-5;1,369445E-5
3,059796E1;1,918582E-5;-5,727564E-5;5,545074E-5;-7,132023E-5;1,663945E-5;-2,862557E-5;6,199018E-5;-2,658080E-5;3,264050E-5;-2,218214E-5;1,492069E-5;-9,832987E-6;3,447433E-5;-8,039967E-5;4,358301E-5;-1,940025E-5;2,029359E-5;1,574460E-5;-8,904069E-6;4,927455E-6;-2,478914E-5;-8,159324E-5;-2,195021E-5;-6,899388E-5;8,583852E-7;-4,928731E-6;8,995798E-6;-3,942739E-5;-2,474464E-5;-4,014832E-5;-9,580135E-7;-3,565001E-5;8,749882E-5;1,953198E-5;1,001991E-4;2,248133E-5;6,721899E-5;1,372880E-5
3,066462E1;1,917112E-5;-5,737351E-5;5,550653E-5;-7,124816E-5;1,650030E-5;-2,861199E-5;6,219802E-5;-2,669504E-5;3,252506E-5;-2,203880E-5;1,492500E-5;-9,817611E-6;3,435983E-5;-8,062838E-5;4,359244E-5;-1,939763E-5;2,042006E-5;1,572843E-5;-9,036167E-6;5,135203E-6;-2,481998E-5;-8,161481E-5;-2,201490E-5;-6,897990E-5;7,571793E-7;-4,897444E-6;9,047992E-6;-3,954012E-5;-2,468455E-5;-4,012914E-5;-9,240988E-7;-3,569710E-5;8,730034E-5;1,937451E-5;1,002669E-4;2,239701E-5;6,732393E-5;1,362519E-5
3,073128E1;1,931140E-5;-5,758257E-5;5,541748E-5;-7,128841E-5;1,639936E-5;-2,850437E-5;6,240339E-5;-2,682765E-5;3,246623E-5;-2,197759E-5;1,498664E-5;-9,753437E-6;3,432568E-5;-8,059562E-5;4,355908E-5;-1,945351E-5;2,045946E-5;1,563750E-5;-9,257063E-6;5,300817E-6;-2,489361E-5;-8,173375E-5;-2,201514E-5;-6,897113E-5;8,654220E-7;-4,917168E-6;9,115385E-6;-3,962080E-5;-2,471282E-5;-4,013083E-5;-8,775510E-7;-3,582737E-5;8,722171E-5;1,930536E-5;1,001944E-4;2,253793E-5;6,726739E-5;1,371268E-5
3,079795E1;1,921365E-5;-5,772162E-5;5,546020E-5;-7,119331E-5;1,638394E-5;-2,849770E-5;6,240303E-5;-2,694927E-5;3,227560E-5;-2,202700E-5;1,504946E-5;-9,771589E-6;3,438687E-5;-8,060868E-5;4,337516E-5;-1,961100E-5;2,044138E-5;1,553322E-5;-9,220765E-6;5,330343E-6;-2,494190E-5;-8,177580E-5;-2,194546E-5;-6,890968E-5;9,069442E-7;-5,046126E-6;9,120290E-6;-3,969020E-5;-2,471029E-5;-3,995319E-5;-9,138206E-7;-3,589355E-5;8,726133E-5;1,919161E-5;1,002695E-4;2,257212E-5;6,720513E-5;1,387113E-5
3,086461E1;1,921667E-5;-5,780823E-5;5,520416E-5;-7,101742E-5;1,641495E-5;-2,843364E-5;6,229712E-5;-2,700940E-5;3,203048E-5;-2,212422E-5;1,511687E-5;-9,795705E-6;3,457821E-5;-8,061483E-5;4,330990E-5;-1,965948E-5;2,043436E-5;1,557336E-5;-9,194553E-6;5,136314E-6;-2,491959E-5;-8,178683E-5;-2,192265E-5;-6,882685E-5;8,558632E-7;-5,031974E-6;9,158893E-6;-3,966320E-5;-2,458920E-5;-4,012722E-5;-7,352448E-7;-3,607594E-5;8,728572E-5;1,917621E-5;1,003300E-4;2,259244E-5;6,721421E-5;1,400769E-5
3,093127E1;1,911856E-5;-5,785741E-5;5,524545E-5;-7,107510E-5;1,632605E-5;-2,848344E-5;6,231911E-5;-2,691439E-5;3,180799E-5;-2,207711E-5;1,499752E-5;-9,841328E-6;3,461382E-5;-8,074916E-5;4,331224E-5;-1,971323E-5;2,048084E-5;1,552818E-5;-9,158592E-6;5,149669E-6;-2,491927E-5;-8,167822E-5;-2,182820E-5;-6,884799E-5;8,805757E-7;-5,002814E-6;9,205429E-6;-3,959994E-5;-2,464295E-5;-4,025613E-5;-5,288132E-7;-3,630035E-5;8,721098E-5;1,908486E-5;1,002733E-4;2,264140E-5;6,727920E-5;1,403036E-5
3,099793E1;1,905477E-5;-5,789438E-5;5,520531E-5;-7,098428E-5;1,638193E-5;-2,859470E-5;6,215895E-5;-2,681287E-5;3,185656E-5;-2,199951E-5;1,487832E-5;-1,001658E-5;3,454904E-5;-8,076608E-5;4,324537E-5;-1,971236E-5;2,054819E-5;1,546754E-5;-9,297714E-6;5,122725E-6;-2,490906E-5;-8,161619E-5;-2,170853E-5;-6,884010E-5;8,147462E-7;-5,084753E-6;9,211780E-6;-3,963288E-5;-2,466648E-5;-4,025573E-5;-4,435345E-7;-3,628588E-5;8,700095E-5;1,889354E-5;1,002698E-4;2,264768E-5;6,724299E-5;1,391287E-5
3,106460E1;1,900306E-5;-5,781710E-5;5,500267E-5;-7,102428E-5;1,625383E-5;-2,851424E-5;6,212125E-5;-2,674858E-5;3,194853E-5;-2,191983E-5;1,476576E-5;-1,008282E-5;3,452486E-5;-8,091474E-5;4,325810E-5;-1,975987E-5;2,056376E-5;1,542556E-5;-9,516702E-6;5,145666E-6;-2,497434E-5;-8,162243E-5;-2,173898E-5;-6,876372E-5;5,955235E-7;-5,138462E-6;9,238585E-6;-3,968583E-5;-2,454839E-5;-4,036712E-5;-4,786994E-7;-3,622627E-5;8,675978E-5;1,894234E-5;1,001093E-4;2,271907E-5;6,733811E-5;1,413837E-5
3,113126E1;1,909340E-5;-5,786528E-5;5,498740E-5;-7,112352E-5;1,609428E-5;-2,860652E-5;6,219735E-5;-2,677413E-5;3,183815E-5;-2,188596E-5;1,484124E-5;-1,016224E-5;3,458193E-5;-8,088998E-5;4,326440E-5;-1,990811E-5;2,067116E-5;1,555097E-5;-9,552472E-6;5,111934E-6;-2,486587E-5;-8,161983E-5;-2,173178E-5;-6,878877E-5;5,622011E-7;-5,149271E-6;9,300959E-6;-3,974983E-5;-2,441268E-5;-4,052715E-5;-4,376464E-7;-3,620209E-5;8,671749E-5;1,891207E-5;1,000253E-4;2,275741E-5;6,749469E-5;1,430635E-5
3,119792E1;1,919432E-5;-5,803859E-5;5,496007E-5;-7,106060E-5;1,599790E-5;-2,858759E-5;6,232448E-5;-2,687565E-5;3,186485E-5;-2,199622E-5;1,484817E-5;-1,027218E-5;3,458930E-5;-8,093727E-5;4,327500E-5;-1,992547E-5;2,083299E-5;1,553806E-5;-9,615662E-6;5,115137E-6;-2,475122E-5;-8,153839E-5;-2,172624E-5;-6,877893E-5;6,761676E-7;-4,965785E-6;9,279660E-6;-3,976428E-5;-2,434605E-5;-4,052303E-5;-4,269924E-7;-3,616065E-5;8,672205E-5;1,891812E-5;1,000434E-4;2,284037E-5;6,762371E-5;1,445752E-5
3,126458E1;1,926441E-5;-5,819833E-5;5,466058E-5;-7,095942E-5;1,602777E-5;-2,854756E-5;6,233717E-5;-2,682168E-5;3,192528E-5;-2,186125E-5;1,497092E-5;-1,019930E-5;3,467005E-5;-8,094131E-5;4,328234E-5;-1,998760E-5;2,084444E-5;1,559779E-5;-9,691538E-6;5,118943E-6;-2,470151E-5;-8,136247E-5;-2,170278E-5;-6,868833E-5;6,734418E-7;-4,928819E-6;9,351414E-6;-3,977212E-5;-2,424414E-5;-4,045228E-5;-4,204042E-7;-3,606846E-5;8,682050E-5;1,874402E-5;1,000432E-4;2,276657E-5;6,775197E-5;1,450910E-5
3,133124E1;1,938448E-5;-5,813759E-5;5,465948E-5;-7,096369E-5;1,595508E-5;-2,840830E-5;6,217427E-5;-2,676641E-5;3,190060E-5;-2,170201E-5;1,505092E-5;-1,014077E-5;3,470482E-5;-8,093494E-5;4,327488E-5;-1,999719E-5;2,074847E-5;1,558986E-5;-9,779065E-6;5,226581E-6;-2,469658E-5;-8,130168E-5;-2,166563E-5;-6,873991E-5;6,753599E-7;-4,992778E-6;9,399768E-6;-3,971944E-5;-2,422553E-5;-4,037102E-5;-3,370161E-7;-3,609051E-5;8,681815E-5;1,866480E-5;1,000448E-4;2,276281E-5;6,782480E-5;1,454309E-5
3,139791E1;1,944919E-5;-5,821181E-5;5,485448E-5;-7,089667E-5;1,590240E-5;-2,826506E-5;6,213636E-5;-2,677448E-5;3,202428E-5;-2,174508E-5;1,507097E-5;-1,023134E-5;3,457934E-5;-8,069678E-5;4,336680E-5;-1,993361E-5;2,077070E-5;1,562138E-5;-9,838114E-6;5,136101E-6;-2,463100E-5;-8,130402E-5;-2,152515E-5;-6,876921E-5;7,595124E-7;-4,938055E-6;9,431970E-6;-3,967779E-5;-2,436513E-5;-4,015132E-5;-2,124441E-7;-3,581398E-5;8,674400E-5;1,867159E-5;1,000066E-4;2,272547E-5;6,780959E-5;1,461814E-5
3,146457E1;1,940133E-5;-5,820344E-5;5,490170E-5;-7,094233E-5;1,573622E-5;-2,829131E-5;6,224619E-5;-2,663888E-5;3,202200E-5;-2,204422E-5;1,519256E-5;-1,031036E-5;3,463916E-5;-8,049694E-5;4,330178E-5;-2,001856E-5;2,080251E-5;1,579048E-5;-9,901412E-6;5,102063E-6;-2,478918E-5;-8,122657E-5;-2,140233E-5;-6,881566E-5;7,862312E-7;-4,927492E-6;9,302222E-6;-3,959986E-5;-2,447681E-5;-4,015666E-5;-3,738356E-7;-3,561555E-5;8,655945E-5;1,873767E-5;9,998438E-5;2,265611E-5;6,776193E-5;1,458512E-5
3,153123E1;1,939590E-5;-5,818327E-5;5,500098E-5;-7,117711E-5;1,569074E-5;-2,824121E-5;6,228422E-5;-2,659339E-5;3,195068E-5;-2,215722E-5;1,512822E-5;-1,020324E-5;3,454243E-5;-8,035575E-5;4,320922E-5;-2,016002E-5;2,087915E-5;1,594715E-5;-1,008785E-5;5,132711E-6;-2,485148E-5;-8,110904E-5;-2,149120E-5;-6,883936E-5;8,027942E-7;-4,992324E-6;9,288432E-6;-3,961644E-5;-2,454775E-5;-4,004055E-5;-4,566334E-7;-3,549035E-5;8,654677E-5;1,883137E-5;9,984102E-5;2,269210E-5;6,781028E-5;1,474142E-5
3,159789E1;1,932984E-5;-5,833245E-5;5,502122E-5;-7,115031E-5;1,570384E-5;-2,820173E-5;6,227379E-5;-2,655377E-5;3,191249E-5;-2,209297E-5;1,519938E-5;-1,021944E-5;3,450299E-5;-8,033309E-5;4,309344E-5;-2,014434E-5;2,087503E-5;1,605010E-5;-1,013340E-5;5,094470E-6;-2,482014E-5;-8,105658E-5;-2,153120E-5;-6,893224E-5;6,197792E-7;-4,950481E-6;9,346928E-6;-3,956825E-5;-2,467897E-5;-3,995834E-5;-4,467330E-7;-3,551090E-5;8,664426E-5;1,886514E-5;9,979542E-5;2,269593E-5;6,776115E-5;1,472696E-5
3,166456E1;1,919892E-5;-5,845329E-5;5,498604E-5;-7,103975E-5;1,561802E-5;-2,809731E-5;6,223518E-5;-2,646452E-5;3,173160E-5;-2,209988E-5;1,525332E-5;-1,016501E-5;3,443180E-5;-8,034807E-5;4,306763E-5;-2,002736E-5;2,090709E-5;1,607274E-5;-1,027805E-5;5,047635E-6;-2,483883E-5;-8,093196E-5;-2,146234E-5;-6,891039E-5;5,692169E-7;-4,944100E-6;9,486102E-6;-3,951051E-5;-2,465820E-5;-3,992042E-5;-5,231897E-7;-3,548516E-5;8,675551E-5;1,903748E-5;9,974010E-5;2,276460E-5;6,762568E-5;1,474846E-5
3,173122E1;1,914557E-5;-5,836060E-5;5,495450E-5;-7,095147E-5;1,570668E-5;-2,811073E-5;6,212778E-5;-2,637538E-5;3,183707E-5;-2,215080E-5;1,526331E-5;-1,004573E-5;3,423785E-5;-8,031231E-5;4,304245E-5;-2,002880E-5;2,091241E-5;1,610846E-5;-1,029899E-5;5,059113E-6;-2,478154E-5;-8,100120E-5;-2,141328E-5;-6,895358E-5;5,906969E-7;-5,004125E-6;9,564395E-6;-3,937289E-5;-2,468186E-5;-4,002507E-5;-4,505373E-7;-3,545652E-5;8,670448E-5;1,902822E-5;9,964370E-5;2,276636E-5;6,744439E-5;1,454741E-5
3,179788E1;1,901729E-5;-5,833259E-5;5,485134E-5;-7,101729E-5;1,579399E-5;-2,810503E-5;6,207389E-5;-2,646823E-5;3,178684E-5;-2,221974E-5;1,520755E-5;-9,948726E-6;3,420569E-5;-8,033686E-5;4,303575E-5;-2,009649E-5;2,088865E-5;1,602723E-5;-1,029789E-5;5,070403E-6;-2,484927E-5;-8,100739E-5;-2,144553E-5;-6,894280E-5;5,802936E-7;-5,094510E-6;9,577477E-6;-3,928893E-5;-2,468982E-5;-4,006263E-5;-4,508692E-7;-3,547159E-5;8,665075E-5;1,897044E-5;9,959681E-5;2,289934E-5;6,734696E-5;1,441147E-5
3,186454E1;1,901592E-5;-5,824432E-5;5,470265E-5;-7,097057E-5;1,566300E-5;-2,817646E-5;6,214655E-5;-2,639338E-5;3,169326E-5;-2,204922E-5;1,530007E-5;-9,900560E-6;3,414578E-5;-8,036210E-5;4,292124E-5;-2,025979E-5;2,088203E-5;1,604334E-5;-1,024874E-5;5,139048E-6;-2,490404E-5;-8,097624E-5;-2,163275E-5;-6,897773E-5;6,154401E-7;-5,274180E-6;9,629092E-6;-3,936543E-5;-2,467631E-5;-4,009230E-5;-5,183306E-7;-3,548682E-5;8,683158E-5;1,897983E-5;9,956510E-5;2,292064E-5;6,718222E-5;1,434230E-5
3,193120E1;1,899447E-5;-5,821457E-5;5,456443E-5;-7,077880E-5;1,562798E-5;-2,823623E-5;6,226279E-5;-2,640984E-5;3,154031E-5;-2,212788E-5;1,518595E-5;-9,913604E-6;3,404258E-5;-8,031224E-5;4,286698E-5;-2,023128E-5;2,093630E-5;1,606933E-5;-1,017318E-5;5,182973E-6;-2,482932E-5;-8,092155E-5;-2,170845E-5;-6,902326E-5;5,782367E-7;-5,482041E-6;9,651805E-6;-3,942609E-5;-2,473725E-5;-3,999658E-5;-5,231542E-7;-3,544178E-5;8,681715E-5;1,892668E-5;9,952880E-5;2,291297E-5;6,701413E-5;1,437459E-5
3,199787E1;1,900784E-5;-5,816699E-5;5,450838E-5;-7,065996E-5;1,563581E-5;-2,819444E-5;6,229177E-5;-2,638246E-5;3,156122E-5;-2,218134E-5;1,506860E-5;-9,977481E-6;3,407077E-5;-8,015102E-5;4,289645E-5;-2,028222E-5;2,085271E-5;1,598477E-5;-1,011977E-5;5,061872E-6;-2,473861E-5;-8,085143E-5;-2,164320E-5;-6,905540E-5;6,137175E-7;-5,587582E-6;9,558589E-6;-3,949996E-5;-2,479105E-5;-4,001298E-5;-5,939706E-7;-3,546791E-5;8,685097E-5;1,897043E-5;9,961388E-5;2,291998E-5;6,700977E-5;1,435883E-5
3,206453E1;1,904396E-5;-5,795745E-5;5,453110E-5;-7,061301E-5;1,543766E-5;-2,807214E-5;6,227617E-5;-2,635673E-5;3,144054E-5;-2,222451E-5;1,502190E-5;-1,002744E-5;3,420695E-5;-8,022165E-5;4,293913E-5;-2,028210E-5;2,079106E-5;1,589479E-5;-1,012111E-5;5,054964E-6;-2,464333E-5;-8,082096E-5;-2,170709E-5;-6,910307E-5;4,410459E-7;-5,613608E-6;9,498914E-6;-3,958639E-5;-2,474272E-5;-3,996251E-5;-6,336578E-7;-3,546992E-5;8,685362E-5;1,895864E-5;9,963149E-5;2,289194E-5;6,692225E-5;1,437722E-5
3,213119E1;1,905343E-5;-5,788305E-5;5,447059E-5;-7,054725E-5;1,543877E-5;-2,811834E-5;6,246192E-5;-2,623254E-5;3,137516E-5;-2,230915E-5;1,504347E-5;-9,991546E-6;3,420243E-5;-8,027305E-5;4,291508E-5;-2,021974E-5;2,074007E-5;1,584726E-5;-1,001159E-5;4,966606E-6;-2,451847E-5;-8,081544E-5;-2,181669E-5;-6,919337E-5;3,933801E-7;-5,683361E-6;9,528469E-6;-3,956878E-5;-2,486277E-5;-3,990849E-5;-6,336131E-7;-3,547199E-5;8,674635E-5;1,892355E-5;9,947449E-5;2,285077E-5;6,680628E-5;1,434994E-5
3,219785E1;1,908156E-5;-5,765593E-5;5,453777E-5;-7,052592E-5;1,522179E-5;-2,802202E-5;6,245115E-5;-2,617305E-5;3,142408E-5;-2,224026E-5;1,508790E-5;-9,883191E-6;3,416169E-5;-8,035210E-5;4,290251E-5;-2,022072E-5;2,069539E-5;1,592963E-5;-1,007005E-5;4,956233E-6;-2,459076E-5;-8,080792E-5;-2,181991E-5;-6,918209E-5;4,669000E-7;-5,749235E-6;9,387258E-6;-3,959138E-5;-2,486451E-5;-4,000307E-5;-6,237272E-7;-3,549823E-5;8,677739E-5;1,889815E-5;9,944550E-5;2,282538E-5;6,679992E-5;1,422286E-5
3,226452E1;1,901354E-5;-5,752092E-5;5,475269E-5;-7,055190E-5;1,514085E-5;-2,800364E-5;6,237740E-5;-2,621286E-5;3,152695E-5;-2,217690E-5;1,509508E-5;-9,732402E-6;3,420116E-5;-8,040679E-5;4,292949E-5;-2,022821E-5;2,068624E-5;1,586258E-5;-1,020495E-5;5,131427E-6;-2,461962E-5;-8,088278E-5;-2,173774E-5;-6,927460E-5;4,233870E-7;-5,784987E-6;9,338787E-6;-3,958288E-5;-2,480442E-5;-3,999009E-5;-6,970036E-7;-3,556873E-5;8,675652E-5;1,886411E-5;9,946983E-5;2,276869E-5;6,679657E-5;1,418829E-5
3,233118E1;1,902010E-5;-5,750365E-5;5,464530E-5;-7,052597E-5;1,521252E-5;-2,780521E-5;6,239761E-5;-2,621287E-5;3,173811E-5;-2,223451E-5;1,492947E-5;-9,706004E-6;3,423448E-5;-8,058160E-5;4,308118E-5;-2,025940E-5;2,076574E-5;1,579110E-5;-1,028666E-5;5,153024E-6;-2,462102E-5;-8,106306E-5;-2,166168E-5;-6,930833E-5;4,794943E-7;-5,745709E-6;9,284276E-6;-3,965849E-5;-2,470833E-5;-4,017944E-5;-6,837519E-7;-3,564907E-5;8,681929E-5;1,864192E-5;9,935456E-5;2,286453E-5;6,671741E-5;1,405130E-5
3,239784E1;1,923473E-5;-5,746632E-5;5,462035E-5;-7,075848E-5;1,534179E-5;-2,775617E-5;6,241029E-5;-2,629187E-5;3,169040E-5;-2,229404E-5;1,479971E-5;-9,728080E-6;3,436176E-5;-8,054547E-5;4,304892E-5;-2,037781E-5;2,074815E-5;1,566742E-5;-1,013319E-5;5,241851E-6;-2,460965E-5;-8,112377E-5;-2,165755E-5;-6,927414E-5;4,794000E-7;-5,795643E-6;9,178956E-6;-3,959195E-5;-2,470730E-5;-4,030355E-5;-6,741209E-7;-3,571004E-5;8,672244E-5;1,874705E-5;9,933577E-5;2,282842E-5;6,667568E-5;1,413078E-5
3,246450E1;1,941030E-5;-5,739335E-5;5,467240E-5;-7,087204E-5;1,537166E-5;-2,774304E-5;6,243040E-5;-2,613034E-5;3,166209E-5;-2,235521E-5;1,468181E-5;-9,795569E-6;3,434408E-5;-8,055779E-5;4,305322E-5;-2,049073E-5;2,077329E-5;1,579745E-5;-1,003718E-5;5,211540E-6;-2,458498E-5;-8,119082E-5;-2,164165E-5;-6,938256E-5;4,944721E-7;-5,668063E-6;9,204454E-6;-3,958349E-5;-2,473192E-5;-4,035375E-5;-6,400482E-7;-3,564195E-5;8,664770E-5;1,873741E-5;9,943247E-5;2,267769E-5;6,662486E-5;1,425882E-5
3,253116E1;1,945042E-5;-5,733476E-5;5,479055E-5;-7,087559E-5;1,535225E-5;-2,769149E-5;6,241270E-5;-2,627312E-5;3,157745E-5;-2,224022E-5;1,468848E-5;-9,915969E-6;3,446410E-5;-8,059839E-5;4,314271E-5;-2,061990E-5;2,074998E-5;1,572035E-5;-1,005398E-5;5,263410E-6;-2,460653E-5;-8,112446E-5;-2,155340E-5;-6,950234E-5;5,266191E-7;-5,586599E-6;9,286003E-6;-3,950574E-5;-2,458797E-5;-4,042500E-5;-6,208836E-7;-3,568426E-5;8,671766E-5;1,862719E-5;9,940714E-5;2,263231E-5;6,679977E-5;1,422404E-5
3,259783E1;1,972541E-5;-5,722571E-5;5,467790E-5;-7,072620E-5;1,536540E-5;-2,780969E-5;6,245159E-5;-2,624485E-5;3,133328E-5;-2,223278E-5;1,463967E-5;-9,937629E-6;3,442927E-5;-8,057604E-5;4,315054E-5;-2,059374E-5;2,064891E-5;1,565797E-5;-1,018706E-5;5,131844E-6;-2,477149E-5;-8,122490E-5;-2,147418E-5;-6,953352E-5;4,871634E-7;-5,505503E-6;9,242645E-6;-3,940235E-5;-2,451392E-5;-4,052483E-5;-7,822735E-7;-3,566075E-5;8,677954E-5;1,859270E-5;9,939947E-5;2,269650E-5;6,672478E-5;1,426238E-5
3,266449E1;1,986973E-5;-5,720361E-5;5,471085E-5;-7,079251E-5;1,568235E-5;-2,789772E-5;6,248830E-5;-2,622718E-5;3,139450E-5;-2,218284E-5;1,464470E-5;-9,874960E-6;3,451010E-5;-8,061336E-5;4,307372E-5;-2,058942E-5;2,062292E-5;1,556251E-5;-1,027362E-5;4,876456E-6;-2,492930E-5;-8,123278E-5;-2,146829E-5;-6,954836E-5;4,816671E-7;-5,560489E-6;9,223689E-6;-3,927573E-5;-2,444440E-5;-4,043720E-5;-7,109818E-7;-3,558643E-5;8,658359E-5;1,841703E-5;9,935033E-5;2,264064E-5;6,655877E-5;1,443132E-5
